document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_F81471C25FAB,L15200GJ1986PLC009146,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - DHARNENDRA INDUSTRIES LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,0106bff93364d0a592214961f3c1097443297b373b4f0c8944cf4d8df74f1c96,2026-08-26T17:10:00Z
DOC_D4242E24B5D7,L15200GJ1986PLC009146,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - DHARNENDRA INDUSTRIES LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,0ff104386b9f0894d10fdcda74a48b89a185bf2cd309c36797fd8c1b69852f88,2026-08-26T17:10:00Z
DOC_B3AF6D2739AD,L15200GJ1986PLC009146,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,95344f19bcce0ebc319e4a36072fd470bb12139c41337a656bce26be493368d0,2026-08-26T17:10:00Z
DOC_9DF6D76FE39C,L15200GJ1986PLC009146,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,e504e1728747d2056c8f7ad2c7c73fbb4b86cfc3504fe1e02c2bd0249270969a,2026-08-26T17:10:00Z
DOC_35CE08E68D30,L15200GJ1986PLC009146,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,1fa9c1446f2ac30d44158e0cecd7de07dee5b3b2ce873e95e0512ed7a1466a24,2026-08-26T17:10:00Z
DOC_8AA0E198CC8D,L15200GJ1986PLC009146,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,84c1f38994202bd1698e531a3c45e3f4f40d49e9d1cad2f4bd423e93814d7479,2026-08-26T17:10:00Z
DOC_C36CAD80B40C,L15200GJ1986PLC009146,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - DHARNENDRA INDUSTRIES LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,f66ca19d99f05d8fbaf4f3969cf38a8a73f04ae76c91025fac133f3625b3bc9a,2026-08-26T17:10:00Z
DOC_60D46022F75C,L15400GJ1985PLC007773,COMPANY_MASTER_DATA,Company Master Data Record - RAJHANS FOOD LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/Company_Master_Data.pdf,adc0a4dc197537960a53aa4fe18f1c0e4ef3afa99465b1f6e1f126bdff9fd782,2026-08-26T17:10:00Z
DOC_A5BFD9153D73,L15400GJ1985PLC007773,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RAJHANS FOOD LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/AOC-4_Financial_Statements_FY25.pdf,f5fd089709c30b3023b5add5fc7cd6db20951254dce90a5a11cbea53d0749c3a,2026-08-26T17:10:00Z
DOC_D9C3CB775528,L15400GJ1985PLC007773,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - RAJHANS FOOD LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/MGT-7_Annual_Return_FY25.pdf,60daf9f89843999c1a3d96be7e43ff246abb72ee6039c26355db2f6c59bd4b54,2026-08-26T17:10:00Z
DOC_0A1EA7D54C04,L15400GJ1985PLC007773,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - RAJHANS FOOD LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/DIR-12_Director_Records.pdf,e3e677e93167af5cc67b75a6cc83e290a15d3784965d55e52e2e4795fbff5007,2026-08-26T17:10:00Z
DOC_75F5E891656A,L15400GJ1985PLC007773,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RAJHANS FOOD LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/ADT-1_Auditor_Appointment.pdf,88c2af1c93126121d64410c0e810f70efecef2287ab5d7176c069246a6143849,2026-08-26T17:10:00Z
DOC_A42A0F405000,L15400GJ1985PLC007773,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - RAJHANS FOOD LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/INC-22_Registered_Office_Proof.pdf,7d5957052fd55d445d5118b0f0e7cc9dc02b8a1b13ec976b391f1e774aad1b7f,2026-08-26T17:10:00Z
DOC_3BDA27056F50,L15400GJ1985PLC007773,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - RAJHANS FOOD LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/MGT-14_Special_Resolutions.pdf,bf46b6bb121641d7f475731ff10b280ebb7871c703fc696aa4f3413ff2291aee,2026-08-26T17:10:00Z
DOC_81A6921D5585,L15400GJ1985PLC007773,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - RAJHANS FOOD LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/GST_Place_of_Business_Registration.pdf,85467e871331b47512d7d7ba87d18801d3a2fbf916f901ff38f1557daa2fede8,2026-08-26T17:10:00Z
DOC_13523AA9F6E0,L15419GJ1982PLC005071,COMPANY_MASTER_DATA,Company Master Data Record - SHAH FOODS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/Company_Master_Data.pdf,1a9b6b64be9b7bd5b52d8cefcebb3029a80e2c16953eab2fb93a1e6d91f13faf,2026-08-26T17:10:00Z
DOC_145AAA52B75E,L15419GJ1982PLC005071,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SHAH FOODS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/AOC-4_Financial_Statements_FY25.pdf,a0600ce5de068e9f44c9a25a905fce42f74c725b89f1d0083e43bf636de22579,2026-08-26T17:10:00Z
DOC_05E66D79379E,L15419GJ1982PLC005071,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - SHAH FOODS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/MGT-7_Annual_Return_FY25.pdf,3afdaf2dc261d6381ffb60003b2c75af54e21ae11e2c2b6517335b2e15524e7f,2026-08-26T17:10:00Z
DOC_D4F2703907FE,L15419GJ1982PLC005071,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - SHAH FOODS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/DIR-12_Director_Records.pdf,f2031d5e0d784d50475095ccd624581991b622e1150aa4a944209f951f8c336d,2026-08-26T17:10:00Z
DOC_E4889C9BDE68,L15419GJ1982PLC005071,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SHAH FOODS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/ADT-1_Auditor_Appointment.pdf,49f7fa123629d8af9c3fdf002b52bf8810cbc5e98d06187b3ad2deaabcd015fe,2026-08-26T17:10:00Z
DOC_6BD9549A91E5,L15419GJ1982PLC005071,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - SHAH FOODS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/INC-22_Registered_Office_Proof.pdf,77c4914db0218a1bdfbba05ba97aff000f1e4d22ef84eaaecc2f1b1e9788e601,2026-08-26T17:10:00Z
DOC_F803A55F34C3,L15419GJ1982PLC005071,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - SHAH FOODS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/MGT-14_Special_Resolutions.pdf,3c69299688146abc5f6ad0b6167b5922771dc7c37362be2cadf3604bf7db2182,2026-08-26T17:10:00Z
DOC_69EA99DE2160,L15419GJ1982PLC005071,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - SHAH FOODS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/GST_Place_of_Business_Registration.pdf,d3dce9eef992099042e8676cc96ffa37ddb365af7842c8ed27edc9aa400a1b18,2026-08-26T17:10:00Z
DOC_C90FC767B174,L17100GJ1983PLC028990,COMPANY_MASTER_DATA,Company Master Data Record - AARNAV FASHIONS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/Company_Master_Data.pdf,3a7e48822d931b428c495cc112e5bdc57f473fc65df45f992b8060c00f0a80bd,2026-08-26T17:10:00Z
DOC_A1B38E597107,L17100GJ1983PLC028990,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - AARNAV FASHIONS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/AOC-4_Financial_Statements_FY25.pdf,4684339cbeb85e54a0e04c1e45557c797202129b8a0c23f6400dde92e9d1f298,2026-08-26T17:10:00Z
DOC_071E335CAE00,L17100GJ1983PLC028990,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - AARNAV FASHIONS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/MGT-7_Annual_Return_FY25.pdf,4e8d380e55f34a43218fc8d35422f7080baf3b355a9ef64346c2e2946756f667,2026-08-26T17:10:00Z
DOC_A8A02CB191EC,L17100GJ1983PLC028990,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - AARNAV FASHIONS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/DIR-12_Director_Records.pdf,57596cf79a5c1abaaa0ed75f93720605c3a98457500db9ca5f0d51e2dd0d7f3f,2026-08-26T17:10:00Z
DOC_0CAACBEED45B,L17100GJ1983PLC028990,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - AARNAV FASHIONS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/ADT-1_Auditor_Appointment.pdf,b96cfd4f24f6829c15aa213c2fa1e5e4c36827a8bccd2002f8f7f81fee0ac65e,2026-08-26T17:10:00Z
DOC_FE9FD9714D20,L17100GJ1983PLC028990,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - AARNAV FASHIONS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/INC-22_Registered_Office_Proof.pdf,5983a22aa441569194a1646608b9c54e0ce6c4cc012dd97e60cb90e233566687,2026-08-26T17:10:00Z
DOC_6DD2604E219B,L17100GJ1983PLC028990,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - AARNAV FASHIONS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/MGT-14_Special_Resolutions.pdf,20910bbfb6bcd850df61a14e066c17cffb535b0f3587d5477db43866c0a88c2c,2026-08-26T17:10:00Z
DOC_BB9F67E4A8DB,L17100GJ1983PLC028990,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - AARNAV FASHIONS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/GST_Place_of_Business_Registration.pdf,2540f57137275e3c759793e3821b289e4472ba72c54be9c733c93aee878d74a8,2026-08-26T17:10:00Z
DOC_32C2AB261C9E,L17110GJ1982PLC004960,COMPANY_MASTER_DATA,Company Master Data Record - GSL (INDIA) LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/Company_Master_Data.pdf,20c6c638f7296a554a9661b3599bef56b78b8ef590e53d8c7dbd252276674115,2026-08-26T17:10:00Z
DOC_A25CA54C1DC1,L17110GJ1982PLC004960,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GSL (INDIA) LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/AOC-4_Financial_Statements_FY25.pdf,79aa32c4017ae3600e0f1c810b28e920c563f4b22b68fac4cf832f7a286e965b,2026-08-26T17:10:00Z
DOC_D23F7290CEDD,L17110GJ1982PLC004960,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - GSL (INDIA) LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/MGT-7_Annual_Return_FY25.pdf,15de17958cfca698a8d6956ed41e7b1c70def6d10fa829339313afa2202bd1a6,2026-08-26T17:10:00Z
DOC_825D62C43C65,L17110GJ1982PLC004960,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - GSL (INDIA) LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/DIR-12_Director_Records.pdf,af8a640310b17a5f9f109e1217d8a2c9ca73fdf82764de07ac0739356cb92c95,2026-08-26T17:10:00Z
DOC_B3BD87178E6E,L17110GJ1982PLC004960,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GSL (INDIA) LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/ADT-1_Auditor_Appointment.pdf,c99c78c0cb4b881d0b6412a15c1a2ed92b58058656fe6c074c81a8c8b81e9016,2026-08-26T17:10:00Z
DOC_F3BF5801A44F,L17110GJ1982PLC004960,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - GSL (INDIA) LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/INC-22_Registered_Office_Proof.pdf,36e647eee368348882df637b70fed809b2d7e0ab35d6fe05c474e380761b282b,2026-08-26T17:10:00Z
DOC_4A41467DB84C,L17110GJ1982PLC004960,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - GSL (INDIA) LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/MGT-14_Special_Resolutions.pdf,d8b079a8d8e29242942dab432dc33e3009f2ada29910ecee70874676063b794d,2026-08-26T17:10:00Z
DOC_0B17064A0AF0,L17110GJ1982PLC004960,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - GSL (INDIA) LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/GST_Place_of_Business_Registration.pdf,862d578c499b8724d7b75cc3acdfba8d7ef9bf5cf45e43a80f5545885005f242,2026-08-26T17:10:00Z
DOC_547320DA2B27,L17110GJ1983PLC006309,COMPANY_MASTER_DATA,Company Master Data Record - SANRHEA TECHNICAL TEXTILES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/Company_Master_Data.pdf,958b253b83d89fef101bdb2e093a93f9e285abaea58bdce44311e7d65180d929,2026-08-26T17:10:00Z
DOC_53B8BA852937,L17110GJ1983PLC006309,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SANRHEA TECHNICAL TEXTILES LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/AOC-4_Financial_Statements_FY25.pdf,c2ec3aa75e9f02fe39027436f4aa9124b752eea77238129b2505dc2060a7be69,2026-08-26T17:10:00Z
DOC_568916F8C23D,L17110GJ1983PLC006309,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - SANRHEA TECHNICAL TEXTILES LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/MGT-7_Annual_Return_FY25.pdf,2ddb7118999bfac3c480b646a428e3041ec4d459cd7c63be2cd8d1ea7c6ef5c5,2026-08-26T17:10:00Z
DOC_29135BCD9BBF,L17110GJ1983PLC006309,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - SANRHEA TECHNICAL TEXTILES LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/DIR-12_Director_Records.pdf,99dc575541717b3df88793ff355ffbf373ef1ea38a25441eff949f962aec5430,2026-08-26T17:10:00Z
DOC_BC71C270E1BF,L17110GJ1983PLC006309,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SANRHEA TECHNICAL TEXTILES LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/ADT-1_Auditor_Appointment.pdf,b84411bd1489cdd6cfd3934e9e01847bf8f695de4fd48714a02b71992049f06a,2026-08-26T17:10:00Z
DOC_B13DA63697A3,L17110GJ1983PLC006309,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - SANRHEA TECHNICAL TEXTILES LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/INC-22_Registered_Office_Proof.pdf,0a9d9168e85bd03c052033cefbea850b7b3a092b7ef402cf61ed36e7093d3eac,2026-08-26T17:10:00Z
DOC_910A39525962,L17110GJ1983PLC006309,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - SANRHEA TECHNICAL TEXTILES LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/MGT-14_Special_Resolutions.pdf,5ecb04e2aacca8336544513365d967a87c29c13f846ecbbaac184a904aaa06a3,2026-08-26T17:10:00Z
DOC_FC74F6B22316,L17110GJ1983PLC006309,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - SANRHEA TECHNICAL TEXTILES LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/GST_Place_of_Business_Registration.pdf,d5183b625de06b0c1dd8947cb0fc2a9c471adc15dbc53f8eb63efc8961695ca7,2026-08-26T17:10:00Z
DOC_F69AAD142946,L17110GJ1983PLC006462,COMPANY_MASTER_DATA,Company Master Data Record - JAYATMA INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/Company_Master_Data.pdf,4292cfaf8d4df1ef645e96aa70fb94ccc1a6a8a8757a1fea2ce2d6d37acf7f82,2026-08-26T17:10:00Z
DOC_AF979CDEEF36,L17110GJ1983PLC006462,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - JAYATMA INDUSTRIES LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,a15481a26e27302180da2b243027383e7411f04293f1f4a946fdd9a0c7ba6d01,2026-08-26T17:10:00Z
DOC_0E5211ACF8E6,L17110GJ1983PLC006462,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - JAYATMA INDUSTRIES LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,34834f217a5004b34836d92de447da19d264ecad92ed75117b806e1a7a062656,2026-08-26T17:10:00Z
DOC_5BE83D73B521,L17110GJ1983PLC006462,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - JAYATMA INDUSTRIES LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,3f68e8391c55948b886af0e149b25cab3aadf9c84638932d6f416c71f7caaca0,2026-08-26T17:10:00Z
DOC_32ADF55D557A,L17110GJ1983PLC006462,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - JAYATMA INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,439abebab066d7b87e76fa235e6b58db221169c2fcdeb5855f76086a4ec10a2a,2026-08-26T17:10:00Z
DOC_8662E8D167B2,L17110GJ1983PLC006462,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - JAYATMA INDUSTRIES LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,4cf3aa47cf6400e60b3f1267942cbde9f6ff5dc1e62155411dbe9ea26b11a757,2026-08-26T17:10:00Z
DOC_F211F48DF436,L17110GJ1983PLC006462,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - JAYATMA INDUSTRIES LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,7e224a41de7a0d4c7fc99c0aa967143c3144e89c95b988dfc4f5c633c94d60c5,2026-08-26T17:10:00Z
DOC_B1ED295963DC,L17110GJ1983PLC006462,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - JAYATMA INDUSTRIES LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,f06c8fbe17620be7543586feb740b84d238de5bf778966ccdf90325f9572fa6e,2026-08-26T17:10:00Z
DOC_1389DCF6928C,L17110GJ1984PLC007124,COMPANY_MASTER_DATA,Company Master Data Record - GUJARAT RAFFIA INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/Company_Master_Data.pdf,bb6bfcc16261f6ab2a00942bf0fa4edc5d6c7a9e8ce1fe3af2af3a3397e2f65c,2026-08-26T17:10:00Z
DOC_4CB9047BD61B,L17110GJ1984PLC007124,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GUJARAT RAFFIA INDUSTRIES LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,660e79eacdf87bde00662e88d707efcf96067220728e325a0e22578c4c2aee30,2026-08-26T17:10:00Z
