document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_9749CC1CEB56,U74999MH2019PTC324789,RESOLUTIONS_AGREEMENTS,MGT-14 Altered memorandum of association 28 04 2020,MCA / Official Corporate Filing,2020-04-28,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-14_Altered memorandum of association_28_04_2020.pdf,documents/Digivolution consultancy Pvt lt/MGT-14_Altered memorandum of association_28_04_2020.pdf,565dfaf071f5a748676c1abe634d562e3cc7cf159ea93866d84df1f41c9e548b,2026-08-26T00:00:00Z
DOC_673389907172,U74999MH2019PTC324789,COMPANY_MASTER_DATA,Master data - MCA Services,MCA / Official Corporate Filing,,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/Master data - MCA Services.pdf,documents/Digivolution consultancy Pvt lt/Master data - MCA Services.pdf,ae1687cc29c523f31f2cbb22351f219a9a460ebcbd3fa0a3aaa8aed28658f0b5,2026-08-26T00:00:00Z
DOC_1DA7E9EB09A9,U74999MH2019PTC324789,CORPORATE_FILING,U74999MH2019PTC324789 UU1931961,MCA / Official Corporate Filing,2019-03-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961.zip,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961.zip,513f8ab46a8adce7b7425a5ee22a9c812d4d843888c56b291e2d61c6b8fb9f0d,2026-08-26T00:00:00Z
DOC_7E362459B01E,U74999MH2019PTC324789,CORPORATE_FILING,U74999MH2019PTC324789 UU19319613(1),MCA / Official Corporate Filing,2019-03-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU19319613(1).zip,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU19319613(1).zip,8739c76e681f900923b900c9df0ef75cf421d39cabb54650c4b9ad19b6a76d85,2026-08-26T00:00:00Z
DOC_94123E702C53,U74999MH2019PTC324789,COMMENCEMENT_OF_BUSINESS,INC-20A Form INC20A 12 06 2019,MCA / Official Corporate Filing,2019-06-12,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/INC-20A_Form INC20A_12_06_2019.pdf,documents/Digivolution consultancy Pvt lt/INC-20A_Form INC20A_12_06_2019.pdf,3d322fd7647eb448763249b068dafe1482ddf775e090d76a2e19a27d61a800d9,2026-08-26T00:00:00Z
DOC_AC892FF64DE1,U74999MH2019PTC324789,CORPORATE_FILING,U74999MH2019PTC324789 UU1931961 (3),MCA / Official Corporate Filing,2019-03-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961 (3).zip,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961 (3).zip,8739c76e681f900923b900c9df0ef75cf421d39cabb54650c4b9ad19b6a76d85,2026-08-26T00:00:00Z
DOC_A38D8F81023E,U74999MH2019PTC324789,REGISTERED_OFFICE,INC-22 Form INC22 21 08 2019,MCA / Official Corporate Filing,2019-08-21,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/INC-22_Form INC22_21_08_2019.pdf,documents/Digivolution consultancy Pvt lt/INC-22_Form INC22_21_08_2019.pdf,b10887fc271472d348b48d399940ca8f2e3fc41718d20088223d4efe391e7e77,2026-08-26T00:00:00Z
DOC_59CD37FDF979,U74999MH2019PTC324789,INCORPORATION_CERTIFICATE,SPICE + Part B Certificate of Incorporation 26 04 2019,MCA / Official Corporate Filing,2019-04-26,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/SPICE + Part B_Certificate of Incorporation_26_04_2019.pdf,documents/Digivolution consultancy Pvt lt/SPICE + Part B_Certificate of Incorporation_26_04_2019.pdf,db1dd6310939adcecff25c3eb51a09ec68f93ae1dba73c94aa031d0c9165d174,2026-08-26T00:00:00Z
DOC_8ADB3AED409C,U74999MH2019PTC324789,ANNUAL_RETURN,MGT-7A Form MGT7A 31 01 2022,MCA / Official Corporate Filing,2022-01-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-7A_Form MGT7A_31_01_2022.pdf,documents/Digivolution consultancy Pvt lt/MGT-7A_Form MGT7A_31_01_2022.pdf,e303702672a093fb5f6ccda570b9e509d33d8cdd3706b2cb6102c7f008f36cc7,2026-08-26T00:00:00Z
DOC_5909081F7095,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ... 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/AOC-4_Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ..._22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/AOC-4_Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ..._22_01_2021.pdf,6b20191addbf7b1d7337b51569206e48f17006e6e3ace4c4c13c54f5529861cc,2026-08-26T00:00:00Z
DOC_B4704DBA6C07,L11711GJ1984PLC007048,COMPANY_MASTER_DATA,Company Master Data Record - ANJANI SYNTHETICS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/Company_Master_Data.pdf,d34daa4a342edecd623d4e8bbd8c2423853760ccdfcf76596989f6b288201516,2026-08-26T17:10:00Z
DOC_11796E8DD81A,L11711GJ1984PLC007048,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - ANJANI SYNTHETICS LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/AOC-4_Financial_Statements_FY25.pdf,7b178d77136f83cfcfe3cc4b541272ae6603ab145d572feaee03ce7a77d68f2f,2026-08-26T17:10:00Z
DOC_E5D8128EF840,L11711GJ1984PLC007048,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - ANJANI SYNTHETICS LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/MGT-7_Annual_Return_FY25.pdf,22bfdc4642d3968ccda16e6dc67ebe752819b892a1a1e77c24cbb6d687c9e018,2026-08-26T17:10:00Z
DOC_CC2454B9AE3F,L11711GJ1984PLC007048,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - ANJANI SYNTHETICS LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/DIR-12_Director_Records.pdf,f6ec2b9325c5a02ea3fe2d74175d64aa709a95a7c330a673b8da9106c02be60b,2026-08-26T17:10:00Z
DOC_6F01AC469480,L11711GJ1984PLC007048,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - ANJANI SYNTHETICS LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/ADT-1_Auditor_Appointment.pdf,19751a1e2ee897f33f7e7ffcbf7e8f16a4698ae35d4654111fef9c3ed083babf,2026-08-26T17:10:00Z
DOC_552C77F3ABB2,L11711GJ1984PLC007048,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - ANJANI SYNTHETICS LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/INC-22_Registered_Office_Proof.pdf,d82290a21f15355a9a19ca703c51fb4104e69c7519e75c35b7f9c3ccd4a5c619,2026-08-26T17:10:00Z
DOC_064E86685634,L11711GJ1984PLC007048,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - ANJANI SYNTHETICS LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/MGT-14_Special_Resolutions.pdf,c3dcc45dca8c177fe53691e958c077d8bd8f871961f0e7861a414f382159b253,2026-08-26T17:10:00Z
DOC_4DD5A4FDBF80,L11711GJ1984PLC007048,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - ANJANI SYNTHETICS LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/GST_Place_of_Business_Registration.pdf,07717bc81d9ed83f03db386a42d3c781757b1a8073fc0759a768d021fa843fd4,2026-08-26T17:10:00Z
DOC_E3250D6AE3A5,L15142GJ1983PLC006574,COMPANY_MASTER_DATA,Company Master Data Record - PRASHANT INDIA LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/Company_Master_Data.pdf,1b96af5d471f5672336e71fe321add91558cf2323c22795a55d40363e6766a3b,2026-08-26T17:10:00Z
DOC_FC7912635B67,L15142GJ1983PLC006574,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - PRASHANT INDIA LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/AOC-4_Financial_Statements_FY25.pdf,062b5d2380c9928c80a18a8e9ed3814eca4b93350812d392e6d8e4176db41797,2026-08-26T17:10:00Z
DOC_E814343A1C45,L15142GJ1983PLC006574,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - PRASHANT INDIA LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/MGT-7_Annual_Return_FY25.pdf,0e7f9fc80bc87b02054e372279a5ceebd0763feda660b6f0809172f8b757dbda,2026-08-26T17:10:00Z
DOC_06D8F2D69AAF,L15142GJ1983PLC006574,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - PRASHANT INDIA LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/DIR-12_Director_Records.pdf,151ae3db40f58154f95e695c522d27586f7d4753f24defe3f6f1cfec54584658,2026-08-26T17:10:00Z
DOC_F465870AFD82,L15142GJ1983PLC006574,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - PRASHANT INDIA LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/ADT-1_Auditor_Appointment.pdf,31a275889ec2368d8a6c30279ee90212188724ff69b0a594a8e586b5cdf5929b,2026-08-26T17:10:00Z
DOC_CF67EEFAC75F,L15142GJ1983PLC006574,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - PRASHANT INDIA LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/INC-22_Registered_Office_Proof.pdf,d5f216981193692974ba124318fdddd9d30a17c12e72b4b42405cdeacc4b7e6e,2026-08-26T17:10:00Z
DOC_08CAC2340DC1,L15142GJ1983PLC006574,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - PRASHANT INDIA LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/MGT-14_Special_Resolutions.pdf,d99525c62859d4d4187183db549f2b3f1ce6df294287db1c083a4c2166eeb92e,2026-08-26T17:10:00Z
DOC_5B1EE774921F,L15142GJ1983PLC006574,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - PRASHANT INDIA LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/GST_Place_of_Business_Registration.pdf,76e89fd9a1932340244aed5ef9cd1a155a2cf8c9c58afbbfa55e2bb47deebfb9,2026-08-26T17:10:00Z
DOC_4ED2F2F7D0AB,L15142GJ1986PLC008598,COMPANY_MASTER_DATA,Company Master Data Record - M RAVJI OIL INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/Company_Master_Data.pdf,d616b79afafdfcbf3686a14f9efb89ba27e54dff1aa45495c36dc957f68f37bf,2026-08-26T17:10:00Z
DOC_EE70743D966B,L15142GJ1986PLC008598,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - M RAVJI OIL INDUSTRIES LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,abe7f99d8aac7465bb63ead9347388925badba46c5797efe74de40f523930484,2026-08-26T17:10:00Z
DOC_A83D30E46AE7,L15142GJ1986PLC008598,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - M RAVJI OIL INDUSTRIES LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,c3f867ce2bccc2629f1b66f77bec73beccca8843ef243c68317a666834446dd6,2026-08-26T17:10:00Z
DOC_BD405936DC60,L15142GJ1986PLC008598,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - M RAVJI OIL INDUSTRIES LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,c1c17607a1d828d1846f00b8934d69fc212dcdac3fe500050cf319736547bfec,2026-08-26T17:10:00Z
DOC_16CCAAB961AF,L15142GJ1986PLC008598,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - M RAVJI OIL INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,cc5b89353cb422bc702f70e326222c21780cece3f631b8727427f7fc11286d29,2026-08-26T17:10:00Z
DOC_5C8CD0A201A7,L15142GJ1986PLC008598,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - M RAVJI OIL INDUSTRIES LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,fd514be666130e6663b32c08a6bc0b5c0a808c8b6b8b098db1c9a406c919f432,2026-08-26T17:10:00Z
DOC_75E449B85593,L15142GJ1986PLC008598,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - M RAVJI OIL INDUSTRIES LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,ef62b5dff288dc5fba0ec781f667645d61b2d5b6487764880ea63a1a3b408675,2026-08-26T17:10:00Z
DOC_D94189939FA2,L15142GJ1986PLC008598,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - M RAVJI OIL INDUSTRIES LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,d40e57ebbeae63cfeecb197022eca5bf6d700e87beb163bb5b3bd3327c9d5bfc,2026-08-26T17:10:00Z
DOC_474427E7D065,L15200GJ1986PLC009146,COMPANY_MASTER_DATA,Company Master Data Record - DHARNENDRA INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/Company_Master_Data.pdf,7dc97aaeab57763d5120a11ff2a6d07c43df36be3b94a1275e86b758dd9f2d42,2026-08-26T17:10:00Z
DOC_F81471C25FAB,L15200GJ1986PLC009146,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - DHARNENDRA INDUSTRIES LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,59ca597a84e448f928a5ecd908e8fd8dfec6d40fe9e56a51c3e3750bff20293d,2026-08-26T17:10:00Z
DOC_D4242E24B5D7,L15200GJ1986PLC009146,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - DHARNENDRA INDUSTRIES LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,b3167bdf4f09e6ebbc0dfdbfc9555d3a0cf983bf4152c3a4a10dee611a4f971e,2026-08-26T17:10:00Z
DOC_B3AF6D2739AD,L15200GJ1986PLC009146,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,d6df66a29b0beae3ba9eace861eb79020d3e0c4812a6a3feb307a3f60d29f09c,2026-08-26T17:10:00Z
DOC_9DF6D76FE39C,L15200GJ1986PLC009146,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,d5ad4019eb4b341578c5f44456327745d9088ebf707b237aca04a39cc16791e6,2026-08-26T17:10:00Z
DOC_35CE08E68D30,L15200GJ1986PLC009146,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,dce1595cab0edf34d59ff709a3410573022cd4e7870f98b2d6a86f60d4148edd,2026-08-26T17:10:00Z
DOC_8AA0E198CC8D,L15200GJ1986PLC009146,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - DHARNENDRA INDUSTRIES LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,3ae96cf39124bce6649787d9e2d2595e0d46e8e15fc93aab6d0f74d308c04480,2026-08-26T17:10:00Z
DOC_C36CAD80B40C,L15200GJ1986PLC009146,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - DHARNENDRA INDUSTRIES LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,fb9f1fa910d21c695c3ee6c4fdf92bbf8cc01005b396af08cc97374798cfc65f,2026-08-26T17:10:00Z
DOC_60D46022F75C,L15400GJ1985PLC007773,COMPANY_MASTER_DATA,Company Master Data Record - RAJHANS FOOD LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/Company_Master_Data.pdf,160ee9c37420a26dd4d88b60918f39b52ff9a5cfa8eed76fad1dd21ef23d0259,2026-08-26T17:10:00Z
DOC_A5BFD9153D73,L15400GJ1985PLC007773,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RAJHANS FOOD LIMITED,MCA / BSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/AOC-4_Financial_Statements_FY25.pdf,7502b6da318feecc7dd312044c3fcbc71b4e41b5fc08a7efd4ec49b0b5e3b1a4,2026-08-26T17:10:00Z
DOC_D9C3CB775528,L15400GJ1985PLC007773,ANNUAL_RETURN,Form MGT-7 Annual Return & Shareholding Pattern FY 2024-25 - RAJHANS FOOD LIMITED,MCA / Exchange Disclosures,2025-09-30,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/MGT-7_Annual_Return_FY25.pdf,151c0d6a3f363cfd8faca5b84f13067df9768913ac5848fae8209cc3907fb45e,2026-08-26T17:10:00Z
DOC_0A1EA7D54C04,L15400GJ1985PLC007773,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Profiles & KMP Appointments - RAJHANS FOOD LIMITED,MCA Corporate Filings,2024-11-15,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/DIR-12_Director_Records.pdf,0d1b3e8388f1602976338084b46956d1fe4984fb19102ada32ca18d8f8dad30e,2026-08-26T17:10:00Z
DOC_75F5E891656A,L15400GJ1985PLC007773,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RAJHANS FOOD LIMITED,MCA Corporate Filings,2024-09-28,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/ADT-1_Auditor_Appointment.pdf,d4102d603cc53a826d7b9c07e40d62f71caa3e67dc262a68ea4ec6837031d0f6,2026-08-26T17:10:00Z
DOC_A42A0F405000,L15400GJ1985PLC007773,REGISTERED_OFFICE,Form INC-22 Registered Office Location & Proof - RAJHANS FOOD LIMITED,MCA Corporate Filings,2023-05-10,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/INC-22_Registered_Office_Proof.pdf,2dfd6e15d5adb5dc543dfb13e7f7e3103c006281fe053581221a9b522e6127ae,2026-08-26T17:10:00Z
DOC_3BDA27056F50,L15400GJ1985PLC007773,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions & Alterations - RAJHANS FOOD LIMITED,MCA Corporate Filings,2024-03-20,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/MGT-14_Special_Resolutions.pdf,5699754fab38e2f4da0d2bdad3c57e42a3a773d8191ff09731deba5213d128c3,2026-08-26T17:10:00Z
DOC_81A6921D5585,L15400GJ1985PLC007773,GST_TAXPAYER_DATA,GST Public Taxpayer Registration & Business Footprint - RAJHANS FOOD LIMITED,GST Council Public Portal,2026-01-10,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/GST_Place_of_Business_Registration.pdf,39e3b9afe094094baab454fcc86472fdb5b34f7882e0738e41cbf8fefade3c21,2026-08-26T17:10:00Z
